nome;link
Aquafil;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005241192.html?lang=it
Autogrill;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001137345.html?lang=it
Cnh Industrial;https://www.borsaitaliana.it/borsa/azioni/scheda/NL0010545661.html?lang=it
Eni;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003132476.html?lang=it
Exor;https://www.borsaitaliana.it/borsa/azioni/scheda/NL0012059018.html?lang=it
Fincantieri;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001415246.html?lang=it
Pirelli;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005278236.html?lang=it
Recordati;https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003828271.html?lang=it
